Time,Position (x),Position (y)
199.64,187.375,8.72911
199.65,187.368,8.7608
199.66,187.361,8.79137
199.67,187.355,8.83432
199.68,187.349,8.87582
199.69,187.343,8.9199
199.7,187.338,8.97127
199.71,187.333,9.02055
199.72,187.328,9.0859
199.73,187.323,9.1489
199.74,187.328,9.22269
199.75,187.333,9.30737
199.76,187.338,9.38854
199.77,187.347,9.47957
199.78,187.356,9.56674
199.79,187.365,9.64957
199.8,187.373,9.72826
199.81,187.381,9.803
199.82,187.389,9.88326
199.83,187.396,9.95996
199.84,187.402,10.0467
199.85,187.409,10.1299
199.86,187.415,10.2228
199.87,187.421,10.3117
199.88,187.426,10.4055
199.89,187.441,10.495
199.9,187.455,10.5801
199.91,187.468,10.6748
199.92,187.481,10.7655
199.93,187.493,10.8563
199.94,187.51,10.952
199.95,187.525,11.0434
199.96,187.54,11.1349
199.97,187.555,11.222
199.98,187.568,11.3187
199.99,187.581,11.4113
200,187.602,11.5085
200.01,187.623,11.6013
200.02,187.643,11.6894
200.03,187.662,11.7778
200.04,187.68,11.862
200.05,187.697,11.9513
200.06,187.713,12.0458
200.07,187.728,12.136
200.08,187.747,12.2357
200.09,187.766,12.3311
200.1,187.783,12.4356
200.11,187.8,12.5356
200.12,187.825,12.6352
200.13,187.85,12.7394
200.14,187.873,12.8388
200.15,187.895,12.9378
200.16,187.916,13.0322
200.17,187.936,13.1311
200.18,187.954,13.2302
200.19,187.972,13.3245
200.2,187.994,13.4234
200.21,188.015,13.5178
200.22,188.035,13.6121
200.23,188.053,13.702
200.24,188.071,13.7966
200.25,188.088,13.887
200.26,188.104,13.9728
200.27,188.12,14.059
200.28,188.134,14.1411
200.29,188.148,14.2191
200.3,188.161,14.2932
200.31,188.174,14.3636
200.32,188.186,14.4305
200.33,188.197,14.494
200.34,188.208,14.5636
200.35,188.218,14.6302
200.36,188.227,14.6935
200.37,188.237,14.7583
200.38,188.245,14.82
200.39,188.263,14.8787
200.4,188.28,14.9344
200.41,188.301,14.9966
200.42,188.321,15.0608
200.43,188.34,15.122
200.44,188.359,15.1895
200.45,188.376,15.254
200.46,188.402,15.32
200.47,188.431,15.3922
200.48,188.459,15.4612
200.49,188.486,15.5314
200.5,188.512,15.5984
200.51,188.545,15.662
200.52,188.577,15.7224
200.53,188.608,15.7891
200.54,188.637,15.8529
200.55,188.665,15.9135
200.56,188.696,15.9711
200.57,188.726,16.0258
200.58,188.754,16.0778
200.59,188.78,16.1272
200.6,188.806,16.1741
200.61,188.83,16.2187
200.62,188.853,16.2611
200.63,188.884,16.3013
200.64,188.914,16.3395
200.65,188.947,16.3758
200.66,188.979,16.4103
200.67,189.009,16.4431
200.68,189.047,16.4743
200.69,189.083,16.5039
200.7,189.122,16.532
200.71,189.164,16.5587
200.72,189.205,16.5841
200.73,189.247,16.5989
200.74,189.288,16.6126
200.75,189.337,16.6255
200.76,189.383,16.6379
200.77,189.427,16.6496
200.78,189.482,16.6607
200.79,189.536,16.6713
200.8,189.587,16.6813
200.81,189.635,16.6909
200.82,189.686,16.6999
200.83,189.734,16.7086
200.84,189.78,16.7168
200.85,189.833,16.72
200.86,189.883,16.7228
200.87,189.936,16.7254
200.88,189.996,16.7187
200.89,190.053,16.7118
200.9,190.111,16.7053
200.91,190.168,16.6991
200.92,190.221,16.6932
200.93,190.272,16.6876
200.94,190.32,16.6823
200.95,190.379,16.6727
200.96,190.437,16.6633
200.97,190.5,16.6497
200.98,190.561,16.6366
200.99,190.619,16.6242
201,190.674,16.6124
201.01,190.726,16.6011
201.02,190.781,16.5905
201.03,190.833,16.5804
201.04,190.882,16.5708
201.05,190.928,16.5524
201.06,190.973,16.5345
201.07,191.02,16.5128
201.08,191.064,16.492
201.09,191.111,16.4722
201.1,191.156,16.4535
201.11,191.199,16.4264
201.12,191.239,16.4002
201.13,191.278,16.3753
201.14,191.315,16.3516
201.15,191.349,16.3292
201.16,191.382,16.3032
201.17,191.414,16.2784
201.18,191.443,16.2547
201.19,191.472,16.223
201.2,191.498,16.1924
201.21,191.524,16.1587
201.22,191.548,16.1265
201.23,191.58,16.0866
201.24,191.611,16.0483
201.25,191.641,16.0118
201.26,191.669,15.9772
201.27,191.696,15.9443
201.28,191.721,15.9084
201.29,191.745,15.8742
201.3,191.768,15.8416
201.31,191.789,15.8106
201.32,191.81,15.7812
201.33,191.829,15.7533
201.34,191.848,15.7268
201.35,191.866,15.6785
201.36,191.882,15.6314
201.37,191.898,15.5867
201.38,191.913,15.5395
201.39,191.928,15.4945
201.4,191.932,15.4378
201.41,191.936,15.3833
201.42,191.939,15.3222
201.43,191.938,15.2545
201.44,191.936,15.1897
201.45,191.934,15.1281
201.46,191.933,15.0695
201.47,191.932,15.0093
201.48,191.916,14.9426
201.49,191.901,14.8788
201.5,191.878,14.8135
201.51,191.855,14.7513
201.52,191.833,14.6829
201.53,191.812,14.6175
201.54,191.792,14.5553
201.55,191.76,14.4917
201.56,191.728,14.4309
201.57,191.689,14.364
201.58,191.651,14.2999
201.59,191.601,14.2344
201.6,191.548,14.1627
201.61,191.498,14.0941
201.62,191.44,14.0243
201.63,191.386,13.9578
201.64,191.32,13.8853
201.65,191.252,13.8113
201.66,191.187,13.7408
201.67,191.116,13.6739
201.68,191.048,13.6103
201.69,190.984,13.5498
201.7,190.923,13.4924
201.71,190.86,13.4287
201.72,190.8,13.3676
201.73,190.743,13.3096
201.74,190.675,13.2545
201.75,190.61,13.2021
201.76,190.539,13.1524
201.77,190.466,13.1052
201.78,190.397,13.0603
201.79,190.321,13.0177
201.8,190.25,12.9772
201.81,190.181,12.9388
201.82,190.116,12.9022
201.83,190.055,12.8675
201.84,189.987,12.8346
201.85,189.922,12.8033
201.86,189.856,12.7735
201.87,189.792,12.7453
201.88,189.723,12.7185
201.89,189.657,12.693
201.9,189.594,12.6687
201.91,189.529,12.6457
201.92,189.468,12.6239
201.93,189.409,12.6031
201.94,189.344,12.5834
201.95,189.282,12.5647
201.96,189.219,12.5469
201.97,189.158,12.53
201.98,189.101,12.5139
201.99,189.037,12.4986
202,188.975,12.4841
202.01,188.913,12.4796
202.02,188.853,12.4758
202.03,188.796,12.4722
202.04,188.742,12.4687
202.05,188.681,12.4655
202.06,188.618,12.4624
202.07,188.558,12.4594
202.08,188.502,12.4566
202.09,188.448,12.4539
202.1,188.387,12.4514
202.11,188.329,12.449
202.12,188.274,12.4467
202.13,188.221,12.4445
202.14,188.172,12.4424
202.15,188.124,12.4404
202.16,188.08,12.4385
202.17,188.037,12.4367
202.18,187.996,12.435
202.19,187.958,12.4333
202.2,187.921,12.4318
202.21,187.887,12.4303
202.22,187.854,12.4289
202.23,187.822,12.4275
202.24,187.792,12.4262
202.25,187.764,12.425
202.26,187.737,12.4238
202.27,187.712,12.4227
202.28,187.688,12.4217
202.29,187.664,12.4206
202.3,187.643,12.4197
202.31,187.622,12.4187
202.32,187.602,12.4178
202.33,187.583,12.417
202.34,187.565,12.4162
202.35,187.548,12.4154
202.36,187.532,12.4146
202.37,187.517,12.4139
202.38,187.502,12.4132
202.39,187.489,12.4125
202.4,187.476,12.4119
202.41,187.463,12.4113
202.42,187.451,12.4107
202.43,187.44,12.4102
202.44,187.429,12.4096
202.45,187.419,12.4091
202.46,187.409,12.3947
202.47,187.4,12.3664
202.48,187.392,12.3388
202.49,187.383,12.3126
202.5,187.375,12.2876
202.51,187.368,12.2547
202.52,187.361,12.2229
202.53,187.354,12.188
202.54,187.348,12.1454
202.55,187.342,12.1045
202.56,187.336,12.0609
202.57,187.33,12.0193
202.58,187.325,11.9705
202.59,187.32,11.9098
202.6,187.315,11.8513
202.61,187.311,11.7912
202.62,187.307,11.7338
202.63,187.303,11.6654
202.64,187.299,11.5997
202.65,187.295,11.5373
202.66,187.287,11.4687
202.67,187.279,11.4031
202.68,187.271,11.3314
202.69,187.264,11.2629
202.7,187.257,11.1932
202.71,187.242,11.1175
202.72,187.226,11.0451
202.73,187.212,10.9716
202.74,187.198,10.9016
202.75,187.185,10.8258
202.76,187.172,10.7534
202.77,187.16,10.6706
202.78,187.144,10.5867
202.79,187.129,10.5067
202.8,187.114,10.4214
202.81,187.1,10.3399
202.82,187.087,10.2625
202.83,187.074,10.189
202.84,187.063,10.1052
202.85,187.051,10.025
202.86,187.04,9.94868
202.87,187.03,9.87622
202.88,187.021,9.80737
202.89,187.011,9.74197
202.9,187.003,9.67985
202.91,186.994,9.62082
202.92,186.986,9.56012
202.93,186.979,9.50222
202.94,186.972,9.43795
202.95,186.965,9.37642
202.96,186.959,9.31795
202.97,186.953,9.2624
202.98,186.947,9.20962
202.99,186.946,9.15949
203,186.945,9.11186
203.01,186.945,9.06661
203.02,186.944,9.02362
203.03,186.944,8.98278
203.04,186.943,8.94397
203.05,186.943,8.90711
203.06,186.943,8.87209
203.07,186.942,8.83881
203.08,186.942,8.8072
203.09,186.942,8.77716
203.1,186.941,8.74862
203.11,186.941,8.72151
203.12,186.941,8.69575
203.13,186.941,8.67127
203.14,186.94,8.64801
203.15,186.94,8.62592
203.16,186.949,8.60492
203.17,186.958,8.58497
203.18,186.967,8.56601
203.19,186.98,8.548
203.2,186.992,8.53089
203.21,187.013,8.51463
203.22,187.034,8.49917
203.23,187.058,8.48449
203.24,187.081,8.47054
203.25,187.126,8.45728
203.26,187.184,8.44468
203.27,187.24,8.43271
203.28,187.317,8.42134
203.29,187.39,8.41053
203.3,187.516,8.40027
203.31,187.656,8.39051
203.32,187.791,8.38124
203.33,187.942,8.37244
203.34,188.087,8.36407
203.35,188.238,8.35611
203.36,188.387,8.34855
203.37,188.529,8.34137
203.38,188.664,8.33454
203.39,188.792,8.32804
203.4,188.927,8.32187
203.41,189.057,8.31601
203.42,189.189,8.31044
203.43,189.32,8.30514
203.44,189.444,8.3001
203.45,189.563,8.29532
203.46,189.675,8.29077
203.47,189.782,8.28644
203.48,189.883,8.28233
203.49,189.979,8.27842
203.5,190.071,8.2747
203.51,190.158,8.27117
203.52,190.249,8.26781
203.53,190.351,8.26462
203.54,190.448,8.26159
203.55,190.55,8.25871
203.56,190.647,8.25597
203.57,190.739,8.25337
203.58,190.827,8.25089
203.59,190.91,8.24854
203.6,191.007,8.24631
203.61,191.101,8.24419
203.62,191.204,8.24217
203.63,191.302,8.24025
203.64,191.41,8.24306
203.65,191.512,8.24597
203.66,191.61,8.24873
203.67,191.712,8.25136
203.68,191.809,8.25386
203.69,191.906,8.25624
203.7,191.999,8.25849
203.71,192.096,8.26063
203.72,192.203,8.26267
203.73,192.305,8.2646
203.74,192.402,8.26644
203.75,192.494,8.26819
203.76,192.586,8.26985
203.77,192.674,8.27143
203.78,192.757,8.27294
203.79,192.836,8.27436
203.8,192.912,8.27572
203.81,192.992,8.27702
203.82,193.079,8.28751
203.83,193.161,8.29795
203.84,193.245,8.30788
203.85,193.324,8.31733
203.86,193.399,8.3263
203.87,193.47,8.33483
203.88,193.538,8.34293
203.89,193.603,8.35063
203.9,193.664,8.35795
203.91,193.727,8.3649
203.92,193.787,8.37151
203.93,193.844,8.37779
203.94,193.907,8.38377
203.95,193.968,8.38944
203.96,194.03,8.39484
203.97,194.09,8.39997
203.98,194.155,8.40485
203.99,194.223,8.40949
204,194.287,8.4139
204.01,194.348,8.4181
204.02,194.407,8.42209
204.03,194.462,8.42589
204.04,194.514,8.4295
204.05,194.564,8.43294
204.06,194.611,8.43621
204.07,194.656,8.43933
204.08,194.699,8.44229
204.09,194.74,8.44511
204.1,194.778,8.4478
204.11,194.815,8.45036
204.12,194.85,8.4528
204.13,194.883,8.45512
204.14,194.914,8.45734
204.15,194.944,8.45945
204.16,194.972,8.46146
204.17,194.999,8.46338
204.18,195.025,8.46521
204.19,195.049,8.46696
204.2,195.072,8.46863
204.21,195.094,8.47022
204.22,195.115,8.47174
204.23,195.135,8.47319
204.24,195.154,8.47458
204.25,195.172,8.47591
204.26,195.189,8.47717
204.27,195.191,8.48302
204.28,195.193,8.48881
204.29,195.194,8.49433
204.3,195.191,8.49959
204.31,195.187,8.50459
204.32,195.17,8.50935
204.33,195.153,8.51388
204.34,195.128,8.5182
204.35,195.103,8.5223
204.36,195.08,8.52621
204.37,195.053,8.52994
204.38,195.027,8.53348
204.39,194.989,8.54149
204.4,194.951,8.54934
204.41,194.907,8.56145
204.42,194.864,8.57319
204.43,194.823,8.58436
204.44,194.785,8.59499
204.45,194.748,8.60509
204.46,194.709,8.62395
204.47,194.662,8.64698
204.48,194.617,8.66911
204.49,194.574,8.69942
204.5,194.533,8.72868
204.51,194.494,8.76114
204.52,194.457,8.8061
204.53,194.423,8.84953
204.54,194.389,8.90008
204.55,194.358,8.94858
204.56,194.323,9.00856
204.57,194.29,9.06625
204.58,194.259,9.12571
204.59,194.229,9.1917
204.6,194.201,9.25487
204.61,194.174,9.31953
204.62,194.148,9.3812
204.63,194.124,9.43979
204.64,194.101,9.49545
204.65,194.079,9.54833
204.66,194.058,9.60783
204.67,194.038,9.66482
204.68,194.019,9.72825
204.69,194.002,9.78897
204.7,193.985,9.86056
204.71,193.968,9.93391
204.72,193.953,10.0038
204.73,193.939,10.0842
204.74,193.925,10.1612
204.75,193.912,10.2437
204.76,193.899,10.3271
204.77,193.887,10.4066
204.78,193.876,10.4915
204.79,193.865,10.5725
204.8,193.855,10.6634
204.81,193.845,10.7504
204.82,193.836,10.8378
204.83,193.828,10.9302
204.84,193.819,11.0186
204.85,193.816,11.1071
204.86,193.813,11.1915
204.87,193.81,11.2855
204.88,193.808,11.3894
204.89,193.805,11.4889
204.9,193.812,11.5926
204.91,193.819,11.6917
204.92,193.826,11.795
204.93,193.832,11.8937
204.94,193.839,11.9874
204.95,193.844,12.0903
204.96,193.85,12.1888
204.97,193.855,12.287
204.98,193.86,12.3806
204.99,193.864,12.4787
205,193.869,12.5862
205.01,193.873,12.6891
205.02,193.882,12.7915
205.03,193.89,12.8891
205.04,193.898,12.9956
205.05,193.906,13.0975
205.06,193.913,13.2036
205.07,193.92,13.3095
205.08,193.926,13.4103
205.09,193.941,13.5061
205.1,193.957,13.5971
205.11,193.971,13.6928
205.12,193.984,13.7841
205.13,193.997,13.8709
205.14,194.01,13.958
205.15,194.021,14.041
205.16,194.037,14.1291
205.17,194.052,14.2132
205.18,194.067,14.2978
205.19,194.08,14.3784
205.2,194.093,14.4549
205.21,194.106,14.5277
205.22,194.117,14.5967
205.23,194.128,14.6623
205.24,194.148,14.7247
205.25,194.167,14.7839
205.26,194.186,14.8494
205.27,194.203,14.9121
205.28,194.224,14.9716
205.29,194.254,15.0329
205.3,194.282,15.0913
205.31,194.314,15.1467
205.32,194.344,15.1994
205.33,194.387,15.2587
205.34,194.429,15.3155
205.35,194.477,15.3695
205.36,194.524,15.4208
205.37,194.568,15.4695
205.38,194.61,15.5158
205.39,194.65,15.5598
205.4,194.697,15.6015
205.41,194.742,15.6412
205.42,194.785,15.6788
205.43,194.831,15.7146
205.44,194.874,15.7486
205.45,194.915,15.7809
205.46,194.954,15.8116
205.47,195.001,15.8407
205.48,195.05,15.8684
205.49,195.097,15.8946
205.5,195.151,15.9196
205.51,195.203,15.9433
205.52,195.256,15.9566
205.53,195.308,15.9687
205.54,195.365,15.9802
205.55,195.421,15.9911
205.56,195.474,16.0015
205.57,195.524,16.0113
205.58,195.571,16.0207
205.59,195.63,16.0296
205.6,195.687,16.038
205.61,195.741,16.046
205.62,195.797,16.049
205.63,195.85,16.0516
205.64,195.901,16.054
205.65,195.949,16.0563
205.66,196.004,16.0585
205.67,196.057,16.0606
205.68,196.107,16.0626
205.69,196.159,16.0552
205.7,196.209,16.0477
205.71,196.265,16.036
205.72,196.319,16.0246
205.73,196.371,16.0137
205.74,196.42,16.0034
205.75,196.466,15.9936
205.76,196.515,15.975
205.77,196.561,15.9569
205.78,196.605,15.9396
205.79,196.652,15.9094
205.8,196.696,15.8799
205.81,196.743,15.8473
205.82,196.788,15.816
205.83,196.83,15.7863
205.84,196.871,15.7581
205.85,196.909,15.722
205.86,196.946,15.6734
205.87,196.98,15.6265
205.88,197.022,15.5773
205.89,197.063,15.5303
205.9,197.101,15.4763
205.91,197.138,15.4247
205.92,197.172,15.3616
205.93,197.205,15.2872
205.94,197.237,15.2157
205.95,197.266,15.1431
205.96,197.294,15.074
205.97,197.321,15.0036
205.98,197.347,14.932
205.99,197.371,14.8636
206,197.394,14.7848
206.01,197.416,14.7092
206.02,197.436,14.6281
206.03,197.447,14.546
206.04,197.456,14.4677
206.05,197.465,14.3841
206.06,197.473,14.3042
206.07,197.481,14.2236
206.08,197.489,14.1469
206.09,197.482,14.0647
206.1,197.475,13.9815
206.11,197.469,13.9022
206.12,197.462,13.8269
206.13,197.456,13.7554
206.14,197.45,13.6874
206.15,197.44,13.6136
206.16,197.431,13.543
206.17,197.421,13.4712
206.18,197.412,13.4029
206.19,197.395,13.3286
206.2,197.377,13.2577
206.21,197.361,13.1902
206.22,197.345,13.1262
206.23,197.33,13.0653
206.24,197.316,13.0028
206.25,197.303,12.9433
206.26,197.29,12.8774
206.27,197.278,12.8097
206.28,197.267,12.7452
206.29,197.251,12.67
206.3,197.236,12.5979
206.31,197.222,12.5154
206.32,197.208,12.4364
206.33,197.195,12.3612
206.34,197.174,12.2899
206.35,197.153,12.2221
206.36,197.133,12.1577
206.37,197.114,12.0965
206.38,197.096,12.0384
206.39,197.079,11.9832
206.4,197.063,11.9307
206.41,197.048,11.8809
206.42,197.033,11.8335
206.43,197.019,11.7885
206.44,197.006,11.7365
206.45,196.994,11.6867
206.46,196.977,11.6254
206.47,196.961,11.5665
206.48,196.932,11.4966
206.49,196.904,11.4295
206.5,196.877,11.361
206.51,196.852,11.2866
206.52,196.827,11.2153
206.53,196.795,11.1476
206.54,196.764,11.0833
206.55,196.734,11.0176
206.56,196.706,10.9456
206.57,196.68,10.8768
206.58,196.65,10.8114
206.59,196.621,10.7493
206.6,196.584,10.6857
206.61,196.549,10.625
206.62,196.516,10.558
206.63,196.479,10.4893
206.64,196.444,10.4238
206.65,196.411,10.3616
206.66,196.38,10.3024
206.67,196.35,10.2463
206.68,196.322,10.1929
206.69,196.295,10.1422
206.7,196.269,10.094
206.71,196.245,10.0483
206.72,196.213,9.99553
206.73,196.177,9.93571
206.74,196.143,9.87838
206.75,196.11,9.81001
206.76,196.079,9.74437
206.77,196.041,9.68197
206.78,196.004,9.62268
206.79,195.964,9.56174
206.8,195.926,9.50361
206.81,195.889,9.44837
206.82,195.846,9.38663
206.83,195.804,9.32752
206.84,195.755,9.26671
206.85,195.708,9.20871
206.86,195.649,9.14434
206.87,195.588,9.08272
206.88,195.53,9.02416
206.89,195.465,8.9639
206.9,195.403,8.90642
206.91,195.34,8.8518
206.92,195.279,8.79992
206.93,195.222,8.75063
206.94,195.168,8.7038
206.95,195.116,8.65932
206.96,195.067,8.61707
206.97,195.02,8.57692
206.98,194.976,8.53879
206.99,194.933,8.50256
207,194.893,8.46814
207.01,194.855,8.43545
207.02,194.819,8.40439
207.03,194.785,8.37488
207.04,194.753,8.34685
207.05,194.722,8.32022
207.06,194.692,8.29492
207.07,194.665,8.27088
207.08,194.643,8.24805
207.09,194.632,8.22636
207.1,194.621,8.20576
207.11,194.612,8.18618
207.12,194.603,8.16759
207.13,194.599,8.14992
207.14,194.595,8.13314
207.15,194.605,8.1172
207.16,194.625,8.10205
207.17,194.645,8.08766
207.18,194.677,8.074
207.19,194.709,8.06102
207.2,194.739,8.05331
207.21,194.772,8.04623
207.22,194.803,8.03951
207.23,194.847,8.04239
207.24,194.89,8.04559
207.25,194.944,8.04865
207.26,194.996,8.05156
207.27,195.046,8.05432
207.28,195.093,8.05695
207.29,195.138,8.05944
207.3,195.181,8.06181
207.31,195.221,8.06406
207.32,195.26,8.06619
207.33,195.296,8.06822
207.34,195.331,8.07015
207.35,195.364,8.07198
207.36,195.395,8.07372
207.37,195.425,8.07538
207.38,195.454,8.07695
207.39,195.48,8.07845
207.4,195.506,8.07987
207.41,195.53,8.08122
207.42,195.553,8.08714
207.43,195.575,8.093
207.44,195.605,8.09858
207.45,195.653,8.10388
207.46,195.699,8.10892
207.47,195.766,8.12297
207.48,195.831,8.13678
207.49,195.907,8.14993
207.5,195.979,8.16242
207.51,196.048,8.17429
207.52,196.113,8.18556
207.53,196.176,8.19628
207.54,196.239,8.20646
207.55,196.3,8.21613
207.56,196.358,8.22532
207.57,196.422,8.23406
207.58,196.483,8.24236
207.59,196.542,8.25025
207.6,196.597,8.25775
207.61,196.65,8.26488
207.62,196.7,8.27165
207.63,196.747,8.27809
207.64,196.792,8.28421
207.65,196.835,8.29003
207.66,196.876,8.29557
207.67,196.915,8.30083
207.68,196.951,8.30583
207.69,196.986,8.31059
207.7,197.019,8.31511
207.71,197.06,8.31942
207.72,197.099,8.32351
207.73,197.141,8.3274
207.74,197.181,8.33111
207.75,197.219,8.33464
207.76,197.256,8.33799
207.77,197.29,8.34118
207.78,197.322,8.34422
207.79,197.353,8.34712
207.8,197.383,8.34988
207.81,197.411,8.3525
207.82,197.438,8.355
207.83,197.472,8.35738
207.84,197.505,8.35965
207.85,197.537,8.36181
207.86,197.567,8.36387
207.87,197.595,8.36584
207.88,197.623,8.36771
207.89,197.648,8.3695
207.9,197.673,8.37121
207.91,197.696,8.37284
207.92,197.718,8.37439
207.93,197.739,8.37587
207.94,197.759,8.37729
207.95,197.778,8.37864
207.96,197.796,8.37994
207.97,197.813,8.38118
207.98,197.829,8.38236
207.99,197.845,8.38349
208,197.859,8.38457
208.01,197.873,8.38561
208.02,197.887,8.3866
208.03,197.899,8.38756
208.04,197.911,8.38847
208.05,197.922,8.38934
208.06,197.938,8.39018
208.07,197.953,8.39099
208.08,197.981,8.39176
208.09,198.008,8.3925
208.1,198.034,8.39321
208.11,198.068,8.39389
208.12,198.101,8.39455
208.13,198.136,8.39518
208.14,198.18,8.39579
208.15,198.222,8.39638
208.16,198.261,8.39694
208.17,198.299,8.39749
208.18,198.339,8.39801
208.19,198.378,8.39852
208.2,198.415,8.39901
208.21,198.459,8.39948
208.22,198.501,8.39993
208.23,198.541,8.40038
208.24,198.58,8.4008
208.25,198.616,8.40122
208.26,198.65,8.40162
208.27,198.683,8.40201
208.28,198.714,8.40239
208.29,198.744,8.40275
208.3,198.772,8.40311
208.31,198.799,8.40345
208.32,198.824,8.40379
208.33,198.848,8.40412
208.34,198.871,8.40443
208.35,198.893,8.40474
208.36,198.913,8.40504
208.37,198.933,8.40534
208.38,198.952,8.40562
208.39,198.969,8.4059
208.4,198.986,8.40618
208.41,199.002,8.40644
208.42,199.017,8.4067
208.43,199.031,8.40696
208.44,199.045,8.4072
208.45,199.058,8.40745
208.46,199.07,8.40768
208.47,199.082,8.40792
208.48,199.093,8.40814
208.49,199.104,8.40837
208.5,199.114,8.40858
208.51,199.123,8.4088
208.52,199.132,8.40901
208.53,199.141,8.40921
208.54,199.149,8.40941
208.55,199.157,8.40961
208.56,199.164,8.4098
208.57,199.171,8.40999
208.58,199.178,8.41018
208.59,199.184,8.41499
208.6,199.19,8.4198
208.61,199.195,8.43365
208.62,199.201,8.4519
208.63,199.206,8.4695
208.64,199.211,8.48624
208.65,199.215,8.50214
208.66,199.22,8.53114
208.67,199.224,8.56865
208.68,199.228,8.60478
208.69,199.231,8.65303
208.7,199.235,8.69956
208.71,199.243,8.74379
208.72,199.251,8.78582
208.73,199.258,8.83037
208.74,199.265,8.88219
208.75,199.272,8.93189
208.76,199.278,8.98376
208.77,199.284,9.03326
208.78,199.29,9.08956
208.79,199.295,9.14351
208.8,199.3,9.20867
208.81,199.305,9.28516
208.82,199.31,9.35855
208.83,199.314,9.43293
208.84,199.318,9.50383
208.85,199.322,9.58507
208.86,199.326,9.6722
208.87,199.33,9.75547
208.88,199.333,9.83922
208.89,199.336,9.91902
208.9,199.339,10.0041
208.91,199.342,10.0854
208.92,199.345,10.1765
208.93,199.348,10.2776
208.94,199.35,10.3744
208.95,199.352,10.471
208.96,199.355,10.5631
208.97,199.357,10.6597
208.98,199.359,10.7613
208.99,199.36,10.8583
209,199.362,10.955
209.01,199.364,11.0472
209.02,199.375,11.144
209.03,199.381,11.2503
209.04,199.387,11.352
209.05,199.392,11.4625
209.06,199.397,11.5682
209.07,199.406,11.6733
209.08,199.415,11.7733
209.09,199.424,11.8822
209.1,199.442,11.9956
209.11,199.459,12.1039
209.12,199.475,12.2113
209.13,199.491,12.3137
209.14,199.505,12.4201
209.15,199.519,12.5217
209.16,199.532,12.6182
209.17,199.545,12.7099
209.18,199.557,12.797
209.19,199.568,12.8844
209.2,199.579,12.9676
209.21,199.589,13.0466
209.22,199.599,13.1217
209.23,199.608,13.1931
209.24,199.617,13.2701
209.25,199.625,13.3437
209.26,199.633,13.4183
209.27,199.64,13.4986
209.28,199.647,13.5754
209.29,199.654,13.6484
209.3,199.66,13.7177
209.31,199.667,13.7835
209.32,199.672,13.846
209.33,199.678,13.9054
209.34,199.683,13.9618
209.35,199.688,14.0154
209.36,199.692,14.0663
209.37,199.697,14.1147
209.38,199.701,14.1699
209.39,199.705,14.2228
209.4,199.709,14.273
209.41,199.703,14.3254
209.42,199.697,14.3753
209.43,199.692,14.4228
209.44,199.686,14.4679
209.45,199.681,14.5108
209.46,199.676,14.5607
209.47,199.672,14.6086
209.48,199.667,14.6542
209.49,199.663,14.6974
209.5,199.636,14.7616
209.51,199.605,14.8284
209.52,199.574,14.8922
209.53,199.546,14.9527
209.54,199.518,15.0103
209.55,199.492,15.0649
209.56,199.468,15.1168
209.57,199.444,15.1661
209.58,199.422,15.2129
209.59,199.401,15.2574
209.6,199.381,15.2996
209.61,199.362,15.3398
209.62,199.343,15.3779
209.63,199.322,15.4187
209.64,199.301,15.4577
209.65,199.281,15.504
209.66,199.262,15.5485
209.67,199.244,15.5907
209.68,199.226,15.6309
209.69,199.21,15.669
209.7,199.185,15.7052
209.71,199.161,15.7396
209.72,199.139,15.7723
209.73,199.103,15.8033
209.74,199.069,15.8328
209.75,199.031,15.8608
209.76,198.996,15.8873
209.77,198.962,15.9126
209.78,198.929,15.9366
209.79,198.889,15.9593
209.8,198.851,15.981
209.81,198.814,16.0015
209.82,198.78,16.021
209.83,198.747,16.0395
209.84,198.715,16.0571
209.85,198.686,16.0738
209.86,198.657,16.0897
209.87,198.631,16.1048
209.88,198.605,16.1191
209.89,198.581,16.1327
209.9,198.558,16.1456
209.91,198.536,16.1578
209.92,198.515,16.1694
209.93,198.495,16.1805
209.94,198.477,16.191
209.95,198.459,16.2009
209.96,198.442,16.2104
209.97,198.426,16.2194
209.98,198.424,16.2279
209.99,198.433,16.236
210,198.442,16.2436
210.01,198.455,16.2509
210.02,198.467,16.2579
210.03,198.488,16.2644
210.04,198.523,16.2706
210.05,198.556,16.2766
210.06,198.593,16.2822
210.07,198.627,16.2875
210.08,198.66,16.2925
210.09,198.692,16.2973
210.1,198.731,16.2926
210.11,198.769,16.2877
210.12,198.804,16.2829
210.13,198.843,16.2784
210.14,198.88,16.2742
210.15,198.924,16.2701
210.16,198.967,16.2662
210.17,199.007,16.2625
210.18,199.045,16.259
210.19,199.082,16.2557
210.2,199.121,16.2525
210.21,199.159,16.2495
210.22,199.194,16.2466
210.23,199.237,16.2439
210.24,199.279,16.2413
210.25,199.318,16.2388
210.26,199.356,16.2364
210.27,199.396,16.2342
210.28,199.434,16.232
210.29,199.471,16.23
210.3,199.505,16.228
210.31,199.538,16.2262
210.32,199.569,16.2244
210.33,199.599,16.2227
210.34,199.627,16.2211
210.35,199.654,16.2196
210.36,199.679,16.2181
210.37,199.704,16.2167
210.38,199.726,16.2154
210.39,199.748,16.2141
210.4,199.769,16.2129
210.41,199.789,16.2117
210.42,199.817,16.206
210.43,199.844,16.2003
210.44,199.869,16.1949
210.45,199.894,16.1897
210.46,199.917,16.1848
